date,prize_type,number
2022-11-01,fifth,456070
2022-11-01,fifth,466480
2022-11-01,fifth,471605
2022-11-01,fifth,477200
2022-11-01,fifth,480088
2022-11-01,fifth,481628
2022-11-01,fifth,489517
2022-11-01,fifth,494514
2022-11-01,fifth,499727
2022-11-01,fifth,503713
2022-11-01,fifth,507465
2022-11-01,fifth,510554
2022-11-01,fifth,519388
2022-11-01,fifth,521448
2022-11-01,fifth,531940
2022-11-01,fifth,531976
2022-11-01,fifth,553990
2022-11-01,fifth,563612
2022-11-01,fifth,566827
2022-11-01,fifth,570552
2022-11-01,fifth,597918
2022-11-01,fifth,599482
2022-11-01,fifth,612465
2022-11-01,fifth,628767
2022-11-01,fifth,635069
2022-11-01,fifth,647858
2022-11-01,fifth,652587
2022-11-01,fifth,660460
2022-11-01,fifth,667333
2022-11-01,fifth,667572
2022-11-01,fifth,673439
2022-11-01,fifth,673615
2022-11-01,fifth,680955
2022-11-01,fifth,689076
2022-11-01,fifth,700635
2022-11-01,fifth,703670
2022-11-01,fifth,716110
2022-11-01,fifth,728035
2022-11-01,fifth,728631
2022-11-01,fifth,731108
2022-11-01,fifth,754176
2022-11-01,fifth,771886
2022-11-01,fifth,772285
2022-11-01,fifth,773874
2022-11-01,fifth,775747
2022-11-01,fifth,795725
2022-11-01,fifth,811087
2022-11-01,fifth,812420
2022-11-01,fifth,813693
2022-11-01,fifth,837691
2022-11-01,fifth,850968
2022-11-01,fifth,851899
2022-11-01,fifth,888100
2022-11-01,fifth,903906
2022-11-01,fifth,905645
2022-11-01,fifth,916208
2022-11-01,fifth,945835
2022-11-01,fifth,946488
2022-11-01,fifth,964500
2022-11-01,fifth,969544
2022-11-01,fifth,983916
2022-11-01,fifth,987286
2022-11-01,last2,000070
2022-11-01,last3f,000722
2022-11-01,last3f,000839
2022-11-01,last3b,000343
2022-11-01,last3b,000922
2022-11-01,near1,913105
2022-11-01,near1,913107
2022-11-16,first,121789
2022-11-16,second,125017
2022-11-16,second,197053
2022-11-16,second,411555
2022-11-16,second,621436
2022-11-16,second,703002
2022-11-16,third,052215
2022-11-16,third,198545
2022-11-16,third,301698
2022-11-16,third,304120
2022-11-16,third,469366
2022-11-16,third,613417
2022-11-16,third,630924
2022-11-16,third,713561
2022-11-16,third,956039
2022-11-16,third,980427
2022-11-16,fourth,025592
2022-11-16,fourth,104959
2022-11-16,fourth,106624
2022-11-16,fourth,113099
2022-11-16,fourth,121985
2022-11-16,fourth,136951
2022-11-16,fourth,154965
2022-11-16,fourth,157476
2022-11-16,fourth,164116
2022-11-16,fourth,193996
2022-11-16,fourth,217636
2022-11-16,fourth,275184
2022-11-16,fourth,302157
2022-11-16,fourth,367098
2022-11-16,fourth,387128
2022-11-16,fourth,415900
2022-11-16,fourth,424904
2022-11-16,fourth,425719
2022-11-16,fourth,452224
2022-11-16,fourth,463134
2022-11-16,fourth,486263
2022-11-16,fourth,492829
2022-11-16,fourth,493208
2022-11-16,fourth,505586
2022-11-16,fourth,528788
2022-11-16,fourth,566278
2022-11-16,fourth,591631
2022-11-16,fourth,600876
2022-11-16,fourth,601796
2022-11-16,fourth,606763
2022-11-16,fourth,644098
2022-11-16,fourth,653770
2022-11-16,fourth,677985
2022-11-16,fourth,687433
2022-11-16,fourth,701999
2022-11-16,fourth,708635
2022-11-16,fourth,717939
2022-11-16,fourth,740559
2022-11-16,fourth,787474
2022-11-16,fourth,828137
2022-11-16,fourth,866525
2022-11-16,fourth,868379
2022-11-16,fourth,902174
2022-11-16,fourth,902601
2022-11-16,fourth,904448
2022-11-16,fourth,911894
2022-11-16,fourth,932007
2022-11-16,fourth,937730
2022-11-16,fourth,964011
2022-11-16,fourth,985121
2022-11-16,fifth,001289
2022-11-16,fifth,008715
2022-11-16,fifth,010839
2022-11-16,fifth,036469
2022-11-16,fifth,037854
2022-11-16,fifth,039527
2022-11-16,fifth,040877
2022-11-16,fifth,047967
2022-11-16,fifth,059735
2022-11-16,fifth,060594
2022-11-16,fifth,065278
2022-11-16,fifth,070757
2022-11-16,fifth,089842
2022-11-16,fifth,092853
2022-11-16,fifth,094037
2022-11-16,fifth,094166
2022-11-16,fifth,100096
2022-11-16,fifth,100732
2022-11-16,fifth,120351
2022-11-16,fifth,121617
2022-11-16,fifth,123862
2022-11-16,fifth,123907
2022-11-16,fifth,138338
2022-11-16,fifth,172044
2022-11-16,fifth,174202
2022-11-16,fifth,190922
2022-11-16,fifth,239806
2022-11-16,fifth,254226
2022-11-16,fifth,255877
2022-11-16,fifth,257408
2022-11-16,fifth,262518
2022-11-16,fifth,281789
2022-11-16,fifth,290762
2022-11-16,fifth,292388
2022-11-16,fifth,298048
2022-11-16,fifth,302580
2022-11-16,fifth,352309
2022-11-16,fifth,354277
2022-11-16,fifth,354943
2022-11-16,fifth,358203
2022-11-16,fifth,390229
2022-11-16,fifth,390774
2022-11-16,fifth,399302
2022-11-16,fifth,399778
2022-11-16,fifth,416682
2022-11-16,fifth,420687
2022-11-16,fifth,445488
2022-11-16,fifth,456339
2022-11-16,fifth,464192
2022-11-16,fifth,464696
2022-11-16,fifth,470045
2022-11-16,fifth,486615
2022-11-16,fifth,510270
2022-11-16,fifth,511164
2022-11-16,fifth,526419
2022-11-16,fifth,535952
2022-11-16,fifth,551345
2022-11-16,fifth,560673
2022-11-16,fifth,560833
2022-11-16,fifth,599088
2022-11-16,fifth,610626
2022-11-16,fifth,617059
2022-11-16,fifth,640997
2022-11-16,fifth,669848
2022-11-16,fifth,675566
2022-11-16,fifth,678338
2022-11-16,fifth,691044
2022-11-16,fifth,696699
2022-11-16,fifth,726275
2022-11-16,fifth,731959
2022-11-16,fifth,736064
2022-11-16,fifth,737966
2022-11-16,fifth,740874
2022-11-16,fifth,765977
2022-11-16,fifth,788343
2022-11-16,fifth,807752
2022-11-16,fifth,809790
2022-11-16,fifth,812583
2022-11-16,fifth,813282
2022-11-16,fifth,817955
2022-11-16,fifth,830765
2022-11-16,fifth,834427
2022-11-16,fifth,849272
2022-11-16,fifth,862243
2022-11-16,fifth,870981
2022-11-16,fifth,878564
2022-11-16,fifth,883687
2022-11-16,fifth,885341
2022-11-16,fifth,889881
2022-11-16,fifth,894974
2022-11-16,fifth,895843
2022-11-16,fifth,906254
2022-11-16,fifth,908231
2022-11-16,fifth,910365
2022-11-16,fifth,923067
2022-11-16,fifth,954331
2022-11-16,fifth,972083
2022-11-16,fifth,984564
2022-11-16,fifth,995515
2022-11-16,fifth,996546
2022-11-16,last2,000064
2022-11-16,last3f,000532
2022-11-16,last3f,000722
2022-11-16,last3b,000157
2022-11-16,last3b,000973
2022-11-16,near1,121788
2022-11-16,near1,121790
2022-12-01,first,375805
2022-12-01,second,015298
2022-12-01,second,467461
2022-12-01,second,666296
2022-12-01,second,788446
2022-12-01,second,949211
2022-12-01,third,119978
2022-12-01,third,153544
2022-12-01,third,308456
2022-12-01,third,323961
2022-12-01,third,384013
2022-12-01,third,454626
2022-12-01,third,618023
2022-12-01,third,863969
2022-12-01,third,907757
2022-12-01,third,955144
2022-12-01,fourth,035474
2022-12-01,fourth,044654
2022-12-01,fourth,060494
2022-12-01,fourth,066199
2022-12-01,fourth,116537
2022-12-01,fourth,122676
2022-12-01,fourth,189690
2022-12-01,fourth,223729
2022-12-01,fourth,228707
2022-12-01,fourth,234156
2022-12-01,fourth,235247
2022-12-01,fourth,280480
2022-12-01,fourth,284999
2022-12-01,fourth,302853
2022-12-01,fourth,328427
2022-12-01,fourth,346710
2022-12-01,fourth,367913
2022-12-01,fourth,460666
2022-12-01,fourth,477026
2022-12-01,fourth,505400
2022-12-01,fourth,515767
2022-12-01,fourth,539814
2022-12-01,fourth,561625
2022-12-01,fourth,581843
2022-12-01,fourth,623657
2022-12-01,fourth,637324
2022-12-01,fourth,658802
2022-12-01,fourth,669750
2022-12-01,fourth,693317
2022-12-01,fourth,693753
2022-12-01,fourth,699852
2022-12-01,fourth,713945
2022-12-01,fourth,716810
2022-12-01,fourth,748769
2022-12-01,fourth,764804
2022-12-01,fourth,787792
2022-12-01,fourth,808187
2022-12-01,fourth,816065
2022-12-01,fourth,826075
2022-12-01,fourth,843290
2022-12-01,fourth,871163
2022-12-01,fourth,874113
2022-12-01,fourth,883708
2022-12-01,fourth,885598
2022-12-01,fourth,889769
2022-12-01,fourth,900104
2022-12-01,fourth,942765
2022-12-01,fourth,989019
2022-12-01,fourth,989198
2022-12-01,fourth,996887
2022-12-01,fifth,001473
2022-12-01,fifth,004363
2022-12-01,fifth,019002
2022-12-01,fifth,037566
2022-12-01,fifth,066700
2022-12-01,fifth,067664
2022-12-01,fifth,075576
2022-12-01,fifth,080831
2022-12-01,fifth,095153
2022-12-01,fifth,096975
2022-12-01,fifth,100094
2022-12-01,fifth,105351
2022-12-01,fifth,126526
2022-12-01,fifth,139443
2022-12-01,fifth,170891
2022-12-01,fifth,193176
2022-12-01,fifth,206121
2022-12-01,fifth,209651
2022-12-01,fifth,211485
2022-12-01,fifth,218497
2022-12-01,fifth,219913
2022-12-01,fifth,220598
2022-12-01,fifth,224698
2022-12-01,fifth,234512
2022-12-01,fifth,246624
2022-12-01,fifth,252873
2022-12-01,fifth,268944
2022-12-01,fifth,269283
2022-12-01,fifth,286576
2022-12-01,fifth,288969
2022-12-01,fifth,291344
2022-12-01,fifth,312552
2022-12-01,fifth,320228
2022-12-01,fifth,333117
2022-12-01,fifth,339300
2022-12-01,fifth,342490
2022-12-01,fifth,353825
2022-12-01,fifth,354451
2022-12-01,fifth,367524
2022-12-01,fifth,369946
2022-12-01,fifth,376278
2022-12-01,fifth,387768
2022-12-01,fifth,387856
2022-12-01,fifth,404307
2022-12-01,fifth,425093
2022-12-01,fifth,430089
2022-12-01,fifth,434698
2022-12-01,fifth,442519
2022-12-01,fifth,467535
2022-12-01,fifth,469340
2022-12-01,fifth,475892
2022-12-01,fifth,475905
2022-12-01,fifth,478092
2022-12-01,fifth,488888
2022-12-01,fifth,492363
2022-12-01,fifth,497239
2022-12-01,fifth,506069
2022-12-01,fifth,511420
2022-12-01,fifth,520680
2022-12-01,fifth,525118
2022-12-01,fifth,538784
2022-12-01,fifth,568519
2022-12-01,fifth,601850
2022-12-01,fifth,606250
2022-12-01,fifth,623498
2022-12-01,fifth,633976
2022-12-01,fifth,637537
2022-12-01,fifth,654674
2022-12-01,fifth,659650
2022-12-01,fifth,681260
2022-12-01,fifth,682824
2022-12-01,fifth,687858
2022-12-01,fifth,691642
2022-12-01,fifth,695556
2022-12-01,fifth,701374
2022-12-01,fifth,707752
2022-12-01,fifth,722421
2022-12-01,fifth,723770
2022-12-01,fifth,753096
2022-12-01,fifth,760410
2022-12-01,fifth,760903
2022-12-01,fifth,779785
2022-12-01,fifth,807572
2022-12-01,fifth,810881
2022-12-01,fifth,824566
2022-12-01,fifth,845734
2022-12-01,fifth,847970
2022-12-01,fifth,870565
2022-12-01,fifth,872752
2022-12-01,fifth,887865
2022-12-01,fifth,891459
2022-12-01,fifth,909981
2022-12-01,fifth,910354
2022-12-01,fifth,912615
2022-12-01,fifth,916395
2022-12-01,fifth,920812
2022-12-01,fifth,926623
2022-12-01,fifth,943097
2022-12-01,fifth,953344
2022-12-01,fifth,994442
2022-12-01,last2,000008
2022-12-01,last3f,000170
2022-12-01,last3f,000786
2022-12-01,last3b,000409
2022-12-01,last3b,000421
2022-12-01,near1,375804
2022-12-01,near1,375806
2022-12-16,first,845093
2022-12-16,second,053755
2022-12-16,second,119200
2022-12-16,second,394277
2022-12-16,second,558698
2022-12-16,second,824349
2022-12-16,third,014825
2022-12-16,third,041466
2022-12-16,third,065804
2022-12-16,third,148161
2022-12-16,third,163252
2022-12-16,third,202310
2022-12-16,third,377459
2022-12-16,third,397141
2022-12-16,third,440531
2022-12-16,third,790845
2022-12-16,fourth,021980
2022-12-16,fourth,030760
2022-12-16,fourth,032434
2022-12-16,fourth,036691
2022-12-16,fourth,049250
2022-12-16,fourth,067981
2022-12-16,fourth,093034
2022-12-16,fourth,110950
2022-12-16,fourth,115331
2022-12-16,fourth,121150
2022-12-16,fourth,154446
2022-12-16,fourth,177764
2022-12-16,fourth,183549
2022-12-16,fourth,200596
2022-12-16,fourth,274656
2022-12-16,fourth,279661
2022-12-16,fourth,321796
2022-12-16,fourth,324455
2022-12-16,fourth,393392
2022-12-16,fourth,393936
2022-12-16,fourth,434217
2022-12-16,fourth,465013
2022-12-16,fourth,467084
2022-12-16,fourth,563320
2022-12-16,fourth,569382
2022-12-16,fourth,569924
2022-12-16,fourth,594969
2022-12-16,fourth,596764
2022-12-16,fourth,606094
2022-12-16,fourth,608666
2022-12-16,fourth,609121
2022-12-16,fourth,654013
2022-12-16,fourth,655170
2022-12-16,fourth,658597
2022-12-16,fourth,663056
2022-12-16,fourth,709254
2022-12-16,fourth,756198
2022-12-16,fourth,763839
2022-12-16,fourth,774657
2022-12-16,fourth,799205
2022-12-16,fourth,802102
2022-12-16,fourth,842234
2022-12-16,fourth,855733
2022-12-16,fourth,876691
2022-12-16,fourth,880266
2022-12-16,fourth,927289
2022-12-16,fourth,946313
2022-12-16,fourth,953789
2022-12-16,fourth,953872
2022-12-16,fourth,959832
2022-12-16,fifth,009820
2022-12-16,fifth,027106
2022-12-16,fifth,034811
2022-12-16,fifth,049588
2022-12-16,fifth,067688
2022-12-16,fifth,069529
2022-12-16,fifth,075137
2022-12-16,fifth,097218
2022-12-16,fifth,105058
2022-12-16,fifth,108391
2022-12-16,fifth,118289
2022-12-16,fifth,126259
2022-12-16,fifth,133675
2022-12-16,fifth,137949
2022-12-16,fifth,144862
2022-12-16,fifth,146151
2022-12-16,fifth,158769
2022-12-16,fifth,159251
2022-12-16,fifth,165574
2022-12-16,fifth,174555
2022-12-16,fifth,175334
2022-12-16,fifth,176656
2022-12-16,fifth,185806
2022-12-16,fifth,187951
2022-12-16,fifth,193309
2022-12-16,fifth,203366
2022-12-16,fifth,226596
2022-12-16,fifth,241569
2022-12-16,fifth,252787
2022-12-16,fifth,257723
2022-12-16,fifth,260515
2022-12-16,fifth,277696
2022-12-16,fifth,293649
2022-12-16,fifth,298464
2022-12-16,fifth,308618
2022-12-16,fifth,342258
2022-12-16,fifth,342938
2022-12-16,fifth,357688
2022-12-16,fifth,385319
2022-12-16,fifth,386804
2022-12-16,fifth,402370
2022-12-16,fifth,407265
2022-12-16,fifth,414418
2022-12-16,fifth,428924
2022-12-16,fifth,468530
2022-12-16,fifth,470355
2022-12-16,fifth,479908
2022-12-16,fifth,487231
2022-12-16,fifth,487566
2022-12-16,fifth,499840
2022-12-16,fifth,516753
2022-12-16,fifth,521876
2022-12-16,fifth,546904
2022-12-16,fifth,572459
2022-12-16,fifth,575946
2022-12-16,fifth,578661
2022-12-16,fifth,579121
2022-12-16,fifth,582899
2022-12-16,fifth,593832
2022-12-16,fifth,599015
2022-12-16,fifth,605892
2022-12-16,fifth,618809
2022-12-16,fifth,621397
2022-12-16,fifth,649512
2022-12-16,fifth,651172
2022-12-16,fifth,676607
2022-12-16,fifth,690140
2022-12-16,fifth,714732
2022-12-16,fifth,724784
2022-12-16,fifth,725545
2022-12-16,fifth,743912
2022-12-16,fifth,748472
2022-12-16,fifth,752941
2022-12-16,fifth,754690
2022-12-16,fifth,766175
2022-12-16,fifth,772520
2022-12-16,fifth,791910
2022-12-16,fifth,797926
2022-12-16,fifth,832262
2022-12-16,fifth,836081
2022-12-16,fifth,842312
2022-12-16,fifth,844255
2022-12-16,fifth,857862
2022-12-16,fifth,859458
2022-12-16,fifth,865496
2022-12-16,fifth,866171
2022-12-16,fifth,868541
2022-12-16,fifth,881631
2022-12-16,fifth,899652
2022-12-16,fifth,900856
2022-12-16,fifth,904999
2022-12-16,fifth,912090
2022-12-16,fifth,921083
2022-12-16,fifth,963536
2022-12-16,fifth,964605
2022-12-16,fifth,971010
2022-12-16,fifth,972807
2022-12-16,fifth,973429
2022-12-16,fifth,983136
2022-12-16,fifth,995132
2022-12-16,last2,000014
2022-12-16,last3f,000411
2022-12-16,last3f,000912
2022-12-16,last3b,000593
2022-12-16,last3b,000855
2022-12-16,near1,845092
2022-12-16,near1,845094
2023-02-01,first,297411
2023-02-01,second,229120
2023-02-01,second,589702
2023-02-01,second,670839
2023-02-01,second,677223
2023-02-01,second,679028
2023-02-01,third,005369
2023-02-01,third,191302
2023-02-01,third,378121
2023-02-01,third,417970
2023-02-01,third,499020
2023-02-01,third,519329
2023-02-01,third,577584
2023-02-01,third,697581
2023-02-01,third,706595
2023-02-01,third,929824
2023-02-01,fourth,037216
2023-02-01,fourth,044954
2023-02-01,fourth,046100
2023-02-01,fourth,060317
2023-02-01,fourth,060608
2023-02-01,fourth,098927
2023-02-01,fourth,123983
2023-02-01,fourth,125367
2023-02-01,fourth,154752
2023-02-01,fourth,156539
2023-02-01,fourth,195934
2023-02-01,fourth,213697
2023-02-01,fourth,243955
2023-02-01,fourth,248572
2023-02-01,fourth,283645
2023-02-01,fourth,293331
2023-02-01,fourth,294059
2023-02-01,fourth,314196
2023-02-01,fourth,316147
2023-02-01,fourth,377086
2023-02-01,fourth,379913
2023-02-01,fourth,383249
2023-02-01,fourth,495937
2023-02-01,fourth,496219
2023-02-01,fourth,529815
2023-02-01,fourth,534905
2023-02-01,fourth,551664
2023-02-01,fourth,563230
2023-02-01,fourth,591320
2023-02-01,fourth,612865
2023-02-01,fourth,643114
2023-02-01,fourth,645102
2023-02-01,fourth,655501
2023-02-01,fourth,662089
2023-02-01,fourth,667047
2023-02-01,fourth,671473
2023-02-01,fourth,698684
2023-02-01,fourth,700996
2023-02-01,fourth,793150
2023-02-01,fourth,795997
2023-02-01,fourth,806066
2023-02-01,fourth,882283
2023-02-01,fourth,886533
2023-02-01,fourth,889416
2023-02-01,fourth,907553
2023-02-01,fourth,908339
2023-02-01,fourth,932774
2023-02-01,fourth,948978
2023-02-01,fourth,964283
2023-02-01,fourth,992211
2023-02-01,fifth,004724
2023-02-01,fifth,024078
2023-02-01,fifth,032110
2023-02-01,fifth,032629
2023-02-01,fifth,045161
2023-02-01,fifth,048819
2023-02-01,fifth,059266
2023-02-01,fifth,072434
2023-02-01,fifth,107517
2023-02-01,fifth,126694
2023-02-01,fifth,129809
2023-02-01,fifth,129984
2023-02-01,fifth,145232
2023-02-01,fifth,152329
2023-02-01,fifth,154013
2023-02-01,fifth,158835
2023-02-01,fifth,162559
2023-02-01,fifth,166433
2023-02-01,fifth,173419
2023-02-01,fifth,187760
2023-02-01,fifth,191104
2023-02-01,fifth,192205
2023-02-01,fifth,213354
2023-02-01,fifth,253253
2023-02-01,fifth,254872
2023-02-01,fifth,263926
2023-02-01,fifth,277896
2023-02-01,fifth,297247
2023-02-01,fifth,307139
2023-02-01,fifth,321869
2023-02-01,fifth,336076
2023-02-01,fifth,337953
2023-02-01,fifth,354817
2023-02-01,fifth,387380
2023-02-01,fifth,414870
2023-02-01,fifth,428390
2023-02-01,fifth,447400
2023-02-01,fifth,450581
2023-02-01,fifth,459126
2023-02-01,fifth,498332
2023-02-01,fifth,500828
2023-02-01,fifth,505813
2023-02-01,fifth,511194
2023-02-01,fifth,527586
2023-02-01,fifth,532896
2023-02-01,fifth,533990
2023-02-01,fifth,534651
2023-02-01,fifth,546671
2023-02-01,fifth,550530
2023-02-01,fifth,552040
2023-02-01,fifth,555578
2023-02-01,fifth,566972
2023-02-01,fifth,574769
2023-02-01,fifth,578280
2023-02-01,fifth,580035
2023-02-01,fifth,594922
2023-02-01,fifth,619806
2023-02-01,fifth,621186
2023-02-01,fifth,625669
2023-02-01,fifth,642196
2023-02-01,fifth,643031
2023-02-01,fifth,657618
2023-02-01,fifth,660304
2023-02-01,fifth,671700
2023-02-01,fifth,677452
2023-02-01,fifth,679029
2023-02-01,fifth,684318
2023-02-01,fifth,701708
2023-02-01,fifth,703694
2023-02-01,fifth,706471
2023-02-01,fifth,729368
2023-02-01,fifth,747231
2023-02-01,fifth,765870
2023-02-01,fifth,802625
2023-02-01,fifth,808815
2023-02-01,fifth,812266
2023-02-01,fifth,816115
2023-02-01,fifth,816485
2023-02-01,fifth,821659
2023-02-01,fifth,825390
2023-02-01,fifth,831534
2023-02-01,fifth,838618
2023-02-01,fifth,846202
2023-02-01,fifth,867845
2023-02-01,fifth,872163
2023-02-01,fifth,897541
2023-02-01,fifth,902917
2023-02-01,fifth,908162
2023-02-01,fifth,918730
2023-02-01,fifth,922367
2023-02-01,fifth,933622
2023-02-01,fifth,939479
2023-02-01,fifth,941717
2023-02-01,fifth,949002
2023-02-01,fifth,950875
2023-02-01,fifth,951529
2023-02-01,fifth,963744
2023-02-01,fifth,969351
2023-02-01,fifth,987355
2023-02-01,fifth,999180
2023-02-01,last2,000092
2023-02-01,last3f,000181
2023-02-01,last3f,000789
2023-02-01,last3b,000101
2023-02-01,last3b,000664
2023-02-01,near1,297410
2023-02-01,near1,297412
2023-02-16,first,590417
2023-02-16,second,194178
2023-02-16,second,198636
2023-02-16,second,398000
2023-02-16,second,486898
2023-02-16,second,767596
2023-02-16,third,053182
2023-02-16,third,152943
2023-02-16,third,239780
2023-02-16,third,304884
2023-02-16,third,354114
2023-02-16,third,411018
2023-02-16,third,448184
2023-02-16,third,531769
2023-02-16,third,667130
2023-02-16,third,709265
2023-02-16,fourth,006361
2023-02-16,fourth,008973
2023-02-16,fourth,039828
2023-02-16,fourth,051049
2023-02-16,fourth,056437
2023-02-16,fourth,060482
2023-02-16,fourth,078519
2023-02-16,fourth,095387
2023-02-16,fourth,112830
2023-02-16,fourth,114306
2023-02-16,fourth,120673
2023-02-16,fourth,121618
2023-02-16,fourth,186098
2023-02-16,fourth,205102
2023-02-16,fourth,222244
2023-02-16,fourth,228329
2023-02-16,fourth,326271
2023-02-16,fourth,421297
2023-02-16,fourth,435634
2023-02-16,fourth,448407
2023-02-16,fourth,450558
2023-02-16,fourth,458524
2023-02-16,fourth,503513
2023-02-16,fourth,511459
2023-02-16,fourth,551466
2023-02-16,fourth,555704
2023-02-16,fourth,569087
2023-02-16,fourth,575768
2023-02-16,fourth,603000
2023-02-16,fourth,607573
2023-02-16,fourth,614111
2023-02-16,fourth,622384
2023-02-16,fourth,631802
2023-02-16,fourth,634256
2023-02-16,fourth,637017
2023-02-16,fourth,644921
2023-02-16,fourth,662886
2023-02-16,fourth,673690
2023-02-16,fourth,689786
2023-02-16,fourth,709631
2023-02-16,fourth,748524
2023-02-16,fourth,766816
2023-02-16,fourth,807392
2023-02-16,fourth,860773
2023-02-16,fourth,905891
2023-02-16,fourth,913793
2023-02-16,fourth,931295
2023-02-16,fourth,941783
2023-02-16,fourth,960621
2023-02-16,fourth,989415
2023-02-16,fifth,003361
2023-02-16,fifth,020005
2023-02-16,fifth,023570
2023-02-16,fifth,034018
2023-02-16,fifth,067215
2023-02-16,fifth,070117
2023-02-16,fifth,093377
2023-02-16,fifth,094537
2023-02-16,fifth,099930
2023-02-16,fifth,105962
2023-02-16,fifth,123176
2023-02-16,fifth,127779
2023-02-16,fifth,135213
2023-02-16,fifth,142403
2023-02-16,fifth,149507
2023-02-16,fifth,160574
2023-02-16,fifth,161145
2023-02-16,fifth,162166
2023-02-16,fifth,169421
2023-02-16,fifth,178406
2023-02-16,fifth,180079
2023-02-16,fifth,192976
2023-02-16,fifth,207265
2023-02-16,fifth,219087
2023-02-16,fifth,224667
2023-02-16,fifth,231807
2023-02-16,fifth,236824
2023-02-16,fifth,243276
2023-02-16,fifth,267834
2023-02-16,fifth,270789
2023-02-16,fifth,283774
2023-02-16,fifth,296076
2023-02-16,fifth,301697
2023-02-16,fifth,309313
2023-02-16,fifth,327988
2023-02-16,fifth,332932
2023-02-16,fifth,336982
2023-02-16,fifth,373433
2023-02-16,fifth,387599
2023-02-16,fifth,391597
2023-02-16,fifth,399445
2023-02-16,fifth,416509
2023-02-16,fifth,418550
2023-02-16,fifth,419108
2023-02-16,fifth,419785
2023-02-16,fifth,432748
2023-02-16,fifth,441788
2023-02-16,fifth,460957
2023-02-16,fifth,471635
2023-02-16,fifth,480728
2023-02-16,fifth,486748
2023-02-16,fifth,495110
2023-02-16,fifth,526384
2023-02-16,fifth,530904
2023-02-16,fifth,537331
2023-02-16,fifth,558307
2023-02-16,fifth,580378
2023-02-16,fifth,599519
2023-02-16,fifth,603729
2023-02-16,fifth,613500
2023-02-16,fifth,616456
2023-02-16,fifth,625447
2023-02-16,fifth,641132
2023-02-16,fifth,655315
2023-02-16,fifth,666125
2023-02-16,fifth,676930
2023-02-16,fifth,683759
2023-02-16,fifth,689160
2023-02-16,fifth,713383
2023-02-16,fifth,715654
2023-02-16,fifth,724435
2023-02-16,fifth,725408
2023-02-16,fifth,731197
2023-02-16,fifth,737252
2023-02-16,fifth,751284
2023-02-16,fifth,759719
2023-02-16,fifth,763762
2023-02-16,fifth,781395
2023-02-16,fifth,782374
2023-02-16,fifth,786560
2023-02-16,fifth,789237
2023-02-16,fifth,798943
2023-02-16,fifth,803331
2023-02-16,fifth,835812
2023-02-16,fifth,839499
2023-02-16,fifth,857320
2023-02-16,fifth,865374
2023-02-16,fifth,867191
2023-02-16,fifth,890846
2023-02-16,fifth,897922
2023-02-16,fifth,905563
2023-02-16,fifth,912665
2023-02-16,fifth,918029
2023-02-16,fifth,933813
2023-02-16,fifth,947849
2023-02-16,fifth,951377
2023-02-16,fifth,956970
2023-02-16,fifth,960368
2023-02-16,fifth,963875
2023-02-16,fifth,987895
2023-02-16,last2,000080
2023-02-16,last3f,000195
2023-02-16,last3f,000664
2023-02-16,last3b,000377
2023-02-16,last3b,000523
2023-02-16,near1,590416
2023-02-16,near1,590418
2023-03-01,first,417652
2023-03-01,second,024604
2023-03-01,second,099227
2023-03-01,second,427219
2023-03-01,second,498462
2023-03-01,second,665106
2023-03-01,third,121311
2023-03-01,third,170533
2023-03-01,third,218464
2023-03-01,third,426767
2023-03-01,third,617816
2023-03-01,third,660926
2023-03-01,third,681403
2023-03-01,third,759727
2023-03-01,third,869111
2023-03-01,third,959652
2023-03-01,fourth,151317
2023-03-01,fourth,174923
2023-03-01,fourth,198033
2023-03-01,fourth,199386
2023-03-01,fourth,210176
2023-03-01,fourth,244439
2023-03-01,fourth,245900
2023-03-01,fourth,248306
2023-03-01,fourth,256258
2023-03-01,fourth,265721
2023-03-01,fourth,271844
2023-03-01,fourth,274081
2023-03-01,fourth,277981
2023-03-01,fourth,296067
2023-03-01,fourth,312150
2023-03-01,fourth,316965
2023-03-01,fourth,331405
2023-03-01,fourth,338822
2023-03-01,fourth,365393
2023-03-01,fourth,413072
2023-03-01,fourth,413738
2023-03-01,fourth,419942
2023-03-01,fourth,462429
2023-03-01,fourth,509922
2023-03-01,fourth,511901
2023-03-01,fourth,520464
2023-03-01,fourth,526312
2023-03-01,fourth,592890
2023-03-01,fourth,614991
2023-03-01,fourth,657098
2023-03-01,fourth,657260
2023-03-01,fourth,696482
2023-03-01,fourth,701855
2023-03-01,fourth,735802
2023-03-01,fourth,745875
2023-03-01,fourth,770467
2023-03-01,fourth,800978
2023-03-01,fourth,810220
2023-03-01,fourth,818967
2023-03-01,fourth,822350
2023-03-01,fourth,846129
2023-03-01,fourth,899425
2023-03-01,fourth,922107
2023-03-01,fourth,923383
2023-03-01,fourth,927501
2023-03-01,fourth,952854
2023-03-01,fourth,957925
2023-03-01,fourth,965793
2023-03-01,fourth,980781
2023-03-01,fourth,992708
2023-03-01,fifth,016249
2023-03-01,fifth,024522
2023-03-01,fifth,028933
2023-03-01,fifth,040767
2023-03-01,fifth,041855
2023-03-01,fifth,054675
2023-03-01,fifth,061732
2023-03-01,fifth,067257
2023-03-01,fifth,068469
2023-03-01,fifth,074212
2023-03-01,fifth,109323
2023-03-01,fifth,132211
2023-03-01,fifth,142069
2023-03-01,fifth,150256
